index,date,user_id
0,2019-11-14,16914763.0
1,2019-11-14,16914763.0
2,2019-11-14,16914763.0
3,2019-11-13,16914763.0
4,2019-11-13,16914763.0
5,2019-11-13,16914763.0
6,2019-11-13,16914763.0
7,2019-11-12,16914763.0
8,2019-11-12,16914763.0
9,2019-11-12,16914763.0
10,2019-11-12,16914763.0
11,2019-11-11,16914763.0
12,2019-11-11,16914763.0
13,2019-11-11,16914763.0
14,2019-11-11,16914763.0
15,2019-11-11,16914763.0
16,2019-11-11,16914763.0
17,2019-11-11,16914763.0
18,2019-11-11,16914763.0
19,2019-11-10,16914763.0
20,2019-11-10,16914763.0
21,2019-11-10,16914763.0
22,2019-11-10,16914763.0
23,2019-11-10,16914763.0
24,2019-11-10,16914763.0
25,2019-11-10,16914763.0
26,2019-11-10,16914763.0
27,2019-11-10,16914763.0
28,2019-11-10,16914763.0
29,2019-11-10,16914763.0
30,2019-11-10,16914763.0
31,2019-11-09,16914763.0
32,2019-11-09,16914763.0
33,2019-11-09,16914763.0
34,2019-11-09,16914763.0
35,2019-11-09,16914763.0
36,2019-11-08,16914763.0
37,2019-11-08,16914763.0
38,2019-11-07,16914763.0
39,2019-11-07,16914763.0
40,2019-11-07,16914763.0
41,2019-11-07,16914763.0
42,2019-11-06,16914763.0
43,2019-11-06,16914763.0
44,2019-11-06,16914763.0
45,2019-11-06,16914763.0
46,2019-11-06,16914763.0
47,2019-11-06,16914763.0
48,2019-11-05,16914763.0
49,2019-11-05,16914763.0
50,2019-11-04,16914763.0
51,2019-11-04,16914763.0
52,2019-11-04,16914763.0
53,2019-11-04,16914763.0
54,2019-11-03,16914763.0
55,2019-11-03,16914763.0
56,2019-11-03,16914763.0
57,2019-11-03,16914763.0
58,2019-11-03,16914763.0
59,2019-11-03,16914763.0
60,2019-11-03,16914763.0
61,2019-11-03,16914763.0
62,2019-11-02,16914763.0
63,2019-11-02,16914763.0
64,2019-11-02,16914763.0
65,2019-11-02,16914763.0
66,2019-11-02,16914763.0
67,2019-11-02,16914763.0
68,2019-11-02,16914763.0
69,2019-11-01,16914763.0
70,2019-11-01,16914763.0
71,2019-10-31,16914763.0
72,2019-10-31,16914763.0
73,2019-10-30,16914763.0
74,2019-10-30,16914763.0
75,2019-10-30,16914763.0
76,2019-10-30,16914763.0
77,2019-10-30,16914763.0
78,2019-10-30,16914763.0
79,2019-10-29,16914763.0
80,2019-10-29,16914763.0
81,2019-10-29,16914763.0
82,2019-10-29,16914763.0
83,2019-10-29,16914763.0
84,2019-10-29,16914763.0
85,2019-10-29,16914763.0
86,2019-10-29,16914763.0
87,2019-10-29,16914763.0
88,2019-10-28,16914763.0
89,2019-10-28,16914763.0
90,2019-10-28,16914763.0
91,2019-10-27,16914763.0
92,2019-10-27,16914763.0
93,2019-10-27,16914763.0
94,2019-10-27,16914763.0
95,2019-10-27,16914763.0
96,2019-10-27,16914763.0
97,2019-10-26,16914763.0
98,2019-10-26,16914763.0
99,2019-10-25,16914763.0
100,2019-10-25,16914763.0
